09/08/2016 00:14:03: Carregando dados de mysql.
09/08/2016 00:14:03: ID: #artemis#
09/08/2016 00:14:03: Name: Canal 1
09/08/2016 00:14:03: Discovery: Elysium Diamond #1.0.0
09/08/2016 00:14:03: IP: 127.0.0.1
09/08/2016 00:14:03: Port: 10120
09/08/2016 00:14:03: MaximumConnections: 2000
09/08/2016 00:14:03: Logs: True
09/08/2016 00:14:03: ClientSerial: #elysium#
09/08/2016 00:14:03: Sleep: 1
09/08/2016 00:14:03: TestServer: False
09/08/2016 00:14:03: WorldServer 1 ID: Artemis
09/08/2016 00:14:03: WorldServer 2 ID: 
09/08/2016 00:14:03: WorldServer 3 ID: 
09/08/2016 00:14:03: WorldServer 4 ID: 
09/08/2016 00:14:03: WorldServer 5 ID: 
09/08/2016 00:14:03: Connectado ao banco de dados
09/08/2016 00:14:03: Carregando experiência
09/08/2016 00:14:03: Exp Máximo: 121 22353256174
09/08/2016 00:14:03: Carregando guilds.
09/08/2016 00:14:03: Carregando membros.
09/08/2016 00:14:03: Carregando classes
09/08/2016 00:14:03: Carregando NPC
09/08/2016 00:14:04: Servidor iniciado
09/08/2016 00:14:04: Status changed to connected: 127.0.0.1
09/08/2016 00:14:29: Data From World Server ID: 1 Account: akaruz Char ID: 1 Slot: 0 AD42490A66D98128
09/08/2016 00:14:30: Status changed to connected: 127.0.0.1
09/08/2016 00:14:30: Received From Client: AD42490A66D98128
09/08/2016 00:14:30: Player Found ID: 1 Name: Joanlac
09/08/2016 00:16:08: sacizenta Dir: 7 X: 21 Y: 4
09/08/2016 00:16:08: sacizenta Dir: 7 X: 20 Y: 4
09/08/2016 00:16:08: sacizenta Dir: 7 X: 19 Y: 4
09/08/2016 00:16:09: sacizenta Dir: 7 X: 18 Y: 4
09/08/2016 00:16:09: sacizenta Dir: 7 X: 17 Y: 4
09/08/2016 00:16:10: sacizenta Dir: 7 X: 16 Y: 4
09/08/2016 00:16:10: sacizenta Dir: 7 X: 15 Y: 4
09/08/2016 00:16:10: sacizenta Dir: 7 X: 14 Y: 4
09/08/2016 00:16:11: sacizenta Dir: 7 X: 13 Y: 4
09/08/2016 00:16:11: sacizenta Dir: 7 X: 12 Y: 4
09/08/2016 00:16:11: sacizenta Dir: 7 X: 11 Y: 4
09/08/2016 00:16:12: sacizenta Dir: 7 X: 10 Y: 4
09/08/2016 00:16:12: sacizenta Dir: 7 X: 9 Y: 4
09/08/2016 00:16:13: sacizenta Dir: 7 X: 8 Y: 4
09/08/2016 00:16:13: sacizenta Dir: 7 X: 7 Y: 4
09/08/2016 00:16:13: sacizenta Dir: 7 X: 6 Y: 4
09/08/2016 00:16:14: sacizenta Dir: 7 X: 5 Y: 4
09/08/2016 00:16:15: sacizenta Dir: 7 X: 4 Y: 4
09/08/2016 00:16:17: sacizenta Dir: 4 X: 4 Y: 5
09/08/2016 00:16:17: sacizenta Dir: 1 X: 4 Y: 4
09/08/2016 00:16:18: sacizenta Dir: 7 X: 3 Y: 4
09/08/2016 00:16:19: sacizenta Dir: 7 X: 2 Y: 4
09/08/2016 00:16:19: sacizenta Dir: 10 X: 3 Y: 4
09/08/2016 00:16:20: sacizenta Dir: 10 X: 4 Y: 4
09/08/2016 00:16:21: sacizenta Dir: 7 X: 3 Y: 4
09/08/2016 00:16:21: sacizenta Dir: 1 X: 3 Y: 3
09/08/2016 00:16:21: sacizenta Dir: 1 X: 3 Y: 2
09/08/2016 00:16:22: sacizenta Dir: 7 X: 2 Y: 2
09/08/2016 00:16:22: sacizenta Dir: 7 X: 1 Y: 2
09/08/2016 00:16:23: sacizenta Dir: 1 X: 1 Y: 1
09/08/2016 00:16:23: sacizenta Dir: 7 X: 0 Y: 1
09/08/2016 00:16:24: sacizenta Dir: 1 X: 0 Y: 0
09/08/2016 00:16:26: Joanlac Dir: 7 X: 3 Y: 4
09/08/2016 00:16:27: Joanlac Dir: 1 X: 3 Y: 3
